step,LPF,force,u_x,u_y
2099,0.198648,1.277024369138e+04,2.438912406964e+02,2.814684337984e+02
2100,0.198218,1.274257569292e+04,2.446330660829e+02,2.816981852330e+02
2101,0.197787,1.271488746160e+04,2.453753588718e+02,2.819276518434e+02
2102,0.197356,1.268717909993e+04,2.461181147585e+02,2.821568397759e+02
2103,0.196925,1.265945070929e+04,2.468613294696e+02,2.823857551298e+02
2104,0.196493,1.263170238992e+04,2.476049987634e+02,2.826144039574e+02
2105,0.196061,1.260393424101e+04,2.483491184291e+02,2.828427922639e+02
2106,0.195629,1.257614636062e+04,2.490936842871e+02,2.830709260075e+02
2107,0.195196,1.254833884579e+04,2.498386921883e+02,2.832988110993e+02
2108,0.194764,1.252051179246e+04,2.505841380147e+02,2.835264534034e+02
2109,0.19433,1.249266529557e+04,2.513300176782e+02,2.837538587367e+02
2110,0.193897,1.246479944903e+04,2.520763271215e+02,2.839810328691e+02
2111,0.193463,1.243691434572e+04,2.528230623170e+02,2.842079815234e+02
2112,0.193029,1.240901007756e+04,2.535702192672e+02,2.844347103756e+02
2113,0.192595,1.238108673545e+04,2.543177940045e+02,2.846612250545e+02
2114,0.19216,1.235314440936e+04,2.550657825906e+02,2.848875311420e+02
2115,0.191725,1.232518318830e+04,2.558141811168e+02,2.851136341733e+02
2116,0.19129,1.229720316033e+04,2.565629857033e+02,2.853395396367e+02
2117,0.190854,1.226920441259e+04,2.573121924998e+02,2.855652529736e+02
2118,0.190418,1.224118703132e+04,2.580617976844e+02,2.857907795790e+02
2119,0.189982,1.221315110187e+04,2.588117974642e+02,2.860161248011e+02
2120,0.189546,1.218509670870e+04,2.595621880746e+02,2.862412939418e+02
2121,0.189109,1.215702393539e+04,2.603129657793e+02,2.864662922565e+02
2122,0.188672,1.212893286469e+04,2.610641268703e+02,2.866911249545e+02
2123,0.188235,1.210082357850e+04,2.618156676673e+02,2.869157971985e+02
2124,0.187797,1.207269615789e+04,2.625675845179e+02,2.871403141056e+02
2125,0.18736,1.204455068312e+04,2.633198737973e+02,2.873646807468e+02
2126,0.186922,1.201638723365e+04,2.640725319080e+02,2.875889021472e+02
2127,0.186483,1.198820588815e+04,2.648255552799e+02,2.878129832864e+02
2128,0.186045,1.196000672454e+04,2.655789403697e+02,2.880369290984e+02
2129,0.185606,1.193178981994e+04,2.663326836612e+02,2.882607444717e+02
2130,0.185166,1.190355525076e+04,2.670867816646e+02,2.884844342499e+02
2131,0.184727,1.187530309265e+04,2.678412309168e+02,2.887080032311e+02
2132,0.184287,1.184703342055e+04,2.685960279810e+02,2.889314561688e+02
2133,0.183847,1.181874630870e+04,2.693511694465e+02,2.891547977717e+02
2134,0.183407,1.179044183063e+04,2.701066519285e+02,2.893780327039e+02
2135,0.182966,1.176212005919e+04,2.708624720681e+02,2.896011655852e+02
2136,0.182525,1.173378106657e+04,2.716186265318e+02,2.898242009909e+02
2137,0.182084,1.170542492428e+04,2.723751120118e+02,2.900471434527e+02
2138,0.181643,1.167705170320e+04,2.731319252253e+02,2.902699974581e+02
2139,0.181201,1.164866147357e+04,2.738890629147e+02,2.904927674511e+02
2140,0.18076,1.162025430502e+04,2.746465218472e+02,2.907154578324e+02
2141,0.180317,1.159183026656e+04,2.754042988149e+02,2.909380729592e+02
2142,0.179875,1.156338942659e+04,2.761623906340e+02,2.911606171459e+02
2143,0.179432,1.153493185294e+04,2.769207941457e+02,2.913830946639e+02
2144,0.178989,1.150645761288e+04,2.776795062148e+02,2.916055097422e+02
2145,0.178546,1.147796677307e+04,2.784385237304e+02,2.918278665670e+02
2146,0.178103,1.144945939967e+04,2.791978436055e+02,2.920501692829e+02
2147,0.177659,1.142093555827e+04,2.799574627765e+02,2.922724219921e+02
2148,0.177215,1.139239531393e+04,2.807173782036e+02,2.924946287552e+02
2149,0.176771,1.136383873121e+04,2.814775868701e+02,2.927167935915e+02
2150,0.176326,1.133526587415e+04,2.822380857826e+02,2.929389204787e+02
2151,0.175882,1.130667680629e+04,2.829988719705e+02,2.931610133537e+02
2152,0.175437,1.127807159072e+04,2.837599424861e+02,2.933830761126e+02
2153,0.174991,1.124945029000e+04,2.845212944045e+02,2.936051126109e+02
2154,0.174546,1.122081296628e+04,2.852829248230e+02,2.938271266638e+02
2155,0.1741,1.119215968122e+04,2.860448308613e+02,2.940491220465e+02
2156,0.173654,1.116349049606e+04,2.868070096614e+02,2.942711024943e+02
2157,0.173208,1.113480547161e+04,2.875694583871e+02,2.944930717030e+02
2158,0.172762,1.110610466823e+04,2.883321742240e+02,2.947150333290e+02
2159,0.172315,1.107738814591e+04,2.890951543794e+02,2.949369909899e+02
2160,0.171868,1.104865596420e+04,2.898583960821e+02,2.951589482642e+02
2161,0.171421,1.101990818230e+04,2.906218965821e+02,2.953809086920e+02
2162,0.170973,1.099114485900e+04,2.913856531507e+02,2.956028757752e+02
2163,0.170526,1.096236605272e+04,2.921496630801e+02,2.958248529775e+02
2164,0.170078,1.093357182154e+04,2.929139236832e+02,2.960468437250e+02
2165,0.16963,1.090476222317e+04,2.936784322939e+02,2.962688514062e+02
2166,0.169181,1.087593731499e+04,2.944431862663e+02,2.964908793724e+02
2167,0.168733,1.084709715403e+04,2.952081829749e+02,2.967129309381e+02
2168,0.168284,1.081824179703e+04,2.959734198146e+02,2.969350093810e+02
2169,0.167835,1.078937130039e+04,2.967388942000e+02,2.971571179423e+02
2170,0.167385,1.076048572022e+04,2.975046035658e+02,2.973792598272e+02
2171,0.166936,1.073158511232e+04,2.982705453664e+02,2.976014382050e+02
2172,0.166486,1.070266953222e+04,2.990367170756e+02,2.978236562094e+02
2173,0.166036,1.067373903517e+04,2.998031161868e+02,2.980459169387e+02
2174,0.165586,1.064479367616e+04,3.005697402126e+02,2.982682234562e+02
2175,0.165135,1.061583350991e+04,3.013365866845e+02,2.984905787906e+02
2176,0.164684,1.058685859089e+04,3.021036531533e+02,2.987129859360e+02
2177,0.164234,1.055786897334e+04,3.028709371883e+02,2.989354478522e+02
2178,0.163782,1.052886471127e+04,3.036384363776e+02,2.991579674651e+02
2179,0.163331,1.049984585844e+04,3.044061483276e+02,2.993805476672e+02
2180,0.162879,1.047081246844e+04,3.051740706633e+02,2.996031913172e+02
2181,0.162427,1.044176459461e+04,3.059422010277e+02,2.998259012412e+02
2182,0.161975,1.041270229012e+04,3.067105370819e+02,3.000486802322e+02
2183,0.161523,1.038362560794e+04,3.074790765049e+02,3.002715310507e+02
2184,0.161071,1.035453460086e+04,3.082478169935e+02,3.004944564250e+02
2185,0.160618,1.032542932151e+04,3.090167562620e+02,3.007174590516e+02
2186,0.160165,1.029630982233e+04,3.097858920422e+02,3.009405415951e+02
2187,0.159712,1.026717615562e+04,3.105552220833e+02,3.011637066889e+02
2188,0.159258,1.023802837352e+04,3.113247441514e+02,3.013869569352e+02
2189,0.158805,1.020886652806e+04,3.120944560300e+02,3.016102949054e+02
2190,0.158351,1.017969067109e+04,3.128643555191e+02,3.018337231404e+02
2191,0.157897,1.015050085438e+04,3.136344404358e+02,3.020572441509e+02
2192,0.157442,1.012129712955e+04,3.144047086134e+02,3.022808604176e+02
2193,0.156988,1.009207954812e+04,3.151751579021e+02,3.025045743914e+02
2194,0.156533,1.006284816152e+04,3.159457861680e+02,3.027283884942e+02
2195,0.156078,1.003360302107e+04,3.167165912936e+02,3.029523051183e+02
2196,0.155623,1.000434417802e+04,3.174875711775e+02,3.031763266276e+02
2197,0.155168,9.975071683511e+03,3.182587237339e+02,3.034004553572e+02
2198,0.154712,9.945785588646e+03,3.190300468932e+02,3.036246936142e+02
2199,0.154256,9.916485944445e+03,3.198015386009e+02,3.038490436776e+02
2200,0.1538,9.887172801874e+03,3.205731968185e+02,3.040735077986e+02
2201,0.153344,9.857846211850e+03,3.213450195225e+02,3.042980882014e+02
2202,0.152888,9.828506225246e+03,3.221170047047e+02,3.045227870826e+02
2203,0.152431,9.799152892901e+03,3.228891503720e+02,3.047476066124e+02
2204,0.151974,9.769786265624e+03,3.236614545464e+02,3.049725489342e+02
2205,0.151517,9.740406394204e+03,3.244339152644e+02,3.051976161654e+02
2206,0.15106,9.711013329413e+03,3.252065305775e+02,3.054228103972e+02
2207,0.150603,9.681607122021e+03,3.259792985514e+02,3.056481336952e+02
2208,0.150145,9.652187822791e+03,3.267522172666e+02,3.058735880996e+02
2209,0.149687,9.622755482497e+03,3.275252848177e+02,3.060991756256e+02
2210,0.149229,9.593310151925e+03,3.282984993133e+02,3.063248982633e+02
2211,0.148771,9.563851881881e+03,3.290718588764e+02,3.065507579785e+02
2212,0.148313,9.534380723199e+03,3.298453616435e+02,3.067767567127e+02
2213,0.147854,9.504896726745e+03,3.306190057652e+02,3.070028963831e+02
2214,0.147395,9.475399943427e+03,3.313927894055e+02,3.072291788837e+02
2215,0.146936,9.445890424199e+03,3.321667107421e+02,3.074556060846e+02
2216,0.146477,9.416368220069e+03,3.329407679659e+02,3.076821798330e+02
2217,0.146017,9.386833382106e+03,3.337149592812e+02,3.079089019531e+02
2218,0.145558,9.357285961445e+03,3.344892829054e+02,3.081357742466e+02
2219,0.145098,9.327726009296e+03,3.352637370689e+02,3.083627984929e+02
2220,0.144638,9.298153576948e+03,3.360383200151e+02,3.085899764492e+02
2221,0.144178,9.268568715775e+03,3.368130299998e+02,3.088173098511e+02
2222,0.143717,9.238971477248e+03,3.375878652919e+02,3.090448004126e+02
2223,0.143257,9.209361912933e+03,3.383628241725e+02,3.092724498265e+02
2224,0.142796,9.179740074504e+03,3.391379049353e+02,3.095002597646e+02
2225,0.142335,9.150106013747e+03,3.399131058860e+02,3.097282318782e+02
2226,0.141874,9.120459782567e+03,3.406884253427e+02,3.099563677981e+02
2227,0.141412,9.090801432992e+03,3.414638616355e+02,3.101846691348e+02
2228,0.140951,9.061131017184e+03,3.422394131063e+02,3.104131374793e+02
2229,0.140489,9.031448587440e+03,3.430150781088e+02,3.106417744027e+02
2230,0.140027,9.001754196202e+03,3.437908550084e+02,3.108705814569e+02
2231,0.139565,8.972047896062e+03,3.445667421821e+02,3.110995601748e+02
2232,0.139103,8.942329739768e+03,3.453427380182e+02,3.113287120704e+02
2233,0.13864,8.912599780231e+03,3.461188409165e+02,3.115580386393e+02
2234,0.138178,8.882858070528e+03,3.468950492877e+02,3.117875413588e+02
2235,0.137715,8.853104663916e+03,3.476713615540e+02,3.120172216883e+02
2236,0.137252,8.823339613828e+03,3.484477761482e+02,3.122470810692e+02
2237,0.136789,8.793562973887e+03,3.492242915140e+02,3.124771209259e+02
2238,0.136325,8.763774797909e+03,3.500009061060e+02,3.127073426651e+02
2239,0.135862,8.733975139908e+03,3.507776183893e+02,3.129377476770e+02
2240,0.135398,8.704164054105e+03,3.515544268395e+02,3.131683373350e+02
2241,0.134934,8.674341594933e+03,3.523313299425e+02,3.133991129959e+02
2242,0.13447,8.644507817041e+03,3.531083261946e+02,3.136300760005e+02
2243,0.134006,8.614662775305e+03,3.538854141023e+02,3.138612276739e+02
2244,0.133541,8.584806524828e+03,3.546625921821e+02,3.140925693253e+02
2245,0.133077,8.554939120950e+03,3.554398589602e+02,3.143241022485e+02
2246,0.132612,8.525060619254e+03,3.562172129729e+02,3.145558277224e+02
2247,0.132147,8.495171075570e+03,3.569946527662e+02,3.147877470109e+02
2248,0.131682,8.465270545984e+03,3.577721768955e+02,3.150198613634e+02
2249,0.131217,8.435359086841e+03,3.585497839259e+02,3.152521720147e+02
2250,0.130751,8.405436754752e+03,3.593274724318e+02,3.154846801858e+02
2251,0.130286,8.375503606603e+03,3.601052409967e+02,3.157173870837e+02
2252,0.12982,8.345559699556e+03,3.608830882135e+02,3.159502939018e+02
2253,0.129354,8.315605091060e+03,3.616610126840e+02,3.161834018201e+02
2254,0.128888,8.285639838851e+03,3.624390130191e+02,3.164167120056e+02
2255,0.128421,8.255664000967e+03,3.632170878383e+02,3.166502256124e+02
2256,0.127955,8.225677635744e+03,3.639952357699e+02,3.168839437820e+02
2257,0.127488,8.195680801831e+03,3.647734554510e+02,3.171178676436e+02
2258,0.127022,8.165673558188e+03,3.655517455270e+02,3.173519983142e+02
2259,0.126555,8.135655964100e+03,3.663301046517e+02,3.175863368988e+02
2260,0.126088,8.105628079177e+03,3.671085314873e+02,3.178208844912e+02
2261,0.12562,8.075589963363e+03,3.678870247041e+02,3.180556421733e+02
2262,0.125153,8.045541676941e+03,3.686655829805e+02,3.182906110162e+02
2263,0.124685,8.015483280540e+03,3.694442050030e+02,3.185257920800e+02
2264,0.124218,7.985414835141e+03,3.702228894659e+02,3.187611864142e+02
2265,0.12375,7.955336402082e+03,3.710016350711e+02,3.189967950576e+02
2266,0.123282,7.925248043066e+03,3.717804405284e+02,3.192326190393e+02
2267,0.122813,7.895149820164e+03,3.725593045550e+02,3.194686593779e+02
2268,0.122345,7.865041795827e+03,3.733382258756e+02,3.197049170828e+02
2269,0.121877,7.834924032884e+03,3.741172032224e+02,3.199413931535e+02
2270,0.121408,7.804796594557e+03,3.748962353347e+02,3.201780885806e+02
2271,0.120939,7.774659544461e+03,3.756753209589e+02,3.204150043454e+02
2272,0.12047,7.744512946611e+03,3.764544588486e+02,3.206521414206e+02
2273,0.120001,7.714356865430e+03,3.772336477642e+02,3.208895007703e+02
2274,0.119532,7.684191365757e+03,3.780128864730e+02,3.211270833503e+02
2275,0.119062,7.654016512849e+03,3.787921737492e+02,3.213648901083e+02
2276,0.118593,7.623832372387e+03,3.795715083734e+02,3.216029219842e+02
2277,0.118123,7.593639010489e+03,3.803508891328e+02,3.218411799102e+02
2278,0.117653,7.563436493710e+03,3.811303148212e+02,3.220796648110e+02
2279,0.117183,7.533224889048e+03,3.819097842387e+02,3.223183776044e+02
2280,0.116713,7.503004263957e+03,3.826892961913e+02,3.225573192010e+02
2281,0.116243,7.472774686345e+03,3.834688494917e+02,3.227964905048e+02
2282,0.115773,7.442536224586e+03,3.842484429583e+02,3.230358924132e+02
2283,0.115302,7.412288947526e+03,3.850280754154e+02,3.232755258175e+02
2284,0.114832,7.382032924486e+03,3.858077456935e+02,3.235153916027e+02
2285,0.114361,7.351768225274e+03,3.865874526284e+02,3.237554906481e+02
2286,0.11389,7.321494920184e+03,3.873671950620e+02,3.239958238274e+02
2287,0.113419,7.291213080011e+03,3.881469718415e+02,3.242363920089e+02
2288,0.112948,7.260922776051e+03,3.889267818195e+02,3.244771960556e+02
2289,0.112476,7.230624080111e+03,3.897066238542e+02,3.247182368257e+02
2290,0.112005,7.200317064514e+03,3.904864968090e+02,3.249595151725e+02
2291,0.111533,7.170001802107e+03,3.912663995523e+02,3.252010319449e+02
2292,0.111062,7.139678366267e+03,3.920463309578e+02,3.254427879873e+02
2293,0.11059,7.109346830906e+03,3.928262899042e+02,3.256847841402e+02
2294,0.110118,7.079007270482e+03,3.936062752748e+02,3.259270212402e+02
2295,0.109646,7.048659760002e+03,3.943862859581e+02,3.261695001201e+02
2296,0.109174,7.018304375028e+03,3.951663208470e+02,3.264122216092e+02
2297,0.108701,6.987941191688e+03,3.959463788392e+02,3.266551865337e+02
2298,0.108229,6.957570286681e+03,3.967264588367e+02,3.268983957167e+02
2299,0.107756,6.927191737282e+03,3.975065597462e+02,3.271418499783e+02
2300,0.107284,6.896805621351e+03,3.982866804786e+02,3.273855501363e+02
2301,0.106811,6.866412017339e+03,3.990668199489e+02,3.276294970058e+02
2302,0.106338,6.836011004295e+03,3.998469770765e+02,3.278736913997e+02
2303,0.105865,6.805602661875e+03,4.006271507847e+02,3.281181341290e+02
2304,0.105392,6.775187070346e+03,4.014073400009e+02,3.283628260029e+02
2305,0.104919,6.744764310594e+03,4.021875436561e+02,3.286077678288e+02
2306,0.104445,6.714334464133e+03,4.029677606855e+02,3.288529604131e+02
2307,0.103972,6.683897613110e+03,4.037479900276e+02,3.290984045605e+02
2308,0.103498,6.653453840312e+03,4.045282306246e+02,3.293441010751e+02
2309,0.103024,6.623003229176e+03,4.053084814224e+02,3.295900507599e+02
2310,0.102551,6.592545863793e+03,4.060887413702e+02,3.298362544177e+02
2311,0.102077,6.562081828917e+03,4.068690094205e+02,3.300827128504e+02
2312,0.101603,6.531611209972e+03,4.076492845290e+02,3.303294268601e+02
2313,0.101129,6.501134093061e+03,4.084295656546e+02,3.305763972488e+02
2314,0.100655,6.470650564968e+03,4.092098517595e+02,3.308236248186e+02
2315,0.10018,6.440160713174e+03,4.099901418084e+02,3.310711103720e+02
2316,0.0997059,6.409664625856e+03,4.107704347694e+02,3.313188547123e+02
2317,0.0992314,6.379162391900e+03,4.115507296130e+02,3.315668586432e+02
2318,0.0987568,6.348654100906e+03,4.123310253126e+02,3.318151229698e+02
2319,0.0982822,6.318139843198e+03,4.131113208442e+02,3.320636484980e+02
2320,0.0978074,6.287619709829e+03,4.138916151864e+02,3.323124360353e+02
2321,0.0973326,6.257093792590e+03,4.146719073200e+02,3.325614863908e+02
2322,0.0968576,6.226562184017e+03,4.154521962286e+02,3.328108003750e+02
2323,0.0963826,6.196024977400e+03,4.162324808977e+02,3.330603788007e+02
2324,0.0959075,6.165482266791e+03,4.170127603150e+02,3.333102224826e+02
2325,0.0954323,6.134934147008e+03,4.177930334707e+02,3.335603322379e+02
2326,0.094957,6.104380713651e+03,4.185732993565e+02,3.338107088861e+02
2327,0.0944817,6.073822063099e+03,4.193535569665e+02,3.340613532494e+02
2328,0.0940062,6.043258292528e+03,4.201338052962e+02,3.343122661532e+02
2329,0.0935307,6.012689499913e+03,4.209140433433e+02,3.345634484255e+02
2330,0.0930551,5.982115784039e+03,4.216942701069e+02,3.348149008978e+02
2331,0.0925795,5.951537244508e+03,4.224744845878e+02,3.350666244050e+02
2332,0.0921037,5.920953981747e+03,4.232546857882e+02,3.353186197855e+02
2333,0.0916279,5.890366097015e+03,4.240348727119e+02,3.355708878818e+02
2334,0.091152,5.859773692415e+03,4.248150443640e+02,3.358234295401e+02
2335,0.0906761,5.829176870900e+03,4.255951997507e+02,3.360762456107e+02
2336,0.0902001,5.798575736279e+03,4.263753378795e+02,3.363293369485e+02
2337,0.089724,5.767970393230e+03,4.271554577591e+02,3.365827044127e+02
2338,0.0892478,5.737360947306e+03,4.279355583990e+02,3.368363488674e+02
2339,0.0887716,5.706747504942e+03,4.287156388097e+02,3.370902711814e+02
2340,0.0882954,5.676130173467e+03,4.294956980027e+02,3.373444722286e+02
2341,0.087819,5.645509061111e+03,4.302757349900e+02,3.375989528883e+02
2342,0.0873426,5.614884277012e+03,4.310557487844e+02,3.378537140449e+02
2343,0.0868662,5.584255931226e+03,4.318357383994e+02,3.381087565887e+02
2344,0.0863897,5.553624134738e+03,4.326157028488e+02,3.383640814157e+02
2345,0.0859132,5.522988999466e+03,4.333956411471e+02,3.386196894276e+02
2346,0.0854366,5.492350638274e+03,4.341755523089e+02,3.388755815325e+02
2347,0.0849599,5.461709164978e+03,4.349554353491e+02,3.391317586447e+02
2348,0.0844832,5.431064694358e+03,4.357352892830e+02,3.393882216849e+02
2349,0.0840065,5.400417342163e+03,4.365151131258e+02,3.396449715805e+02
2350,0.0835297,5.369767225124e+03,4.372949058928e+02,3.399020092657e+02
2351,0.0830529,5.339114460959e+03,4.380746665993e+02,3.401593356816e+02
2352,0.082576,5.308459168386e+03,4.388543942603e+02,3.404169517766e+02
2353,0.0820991,5.277801467130e+03,4.396340878908e+02,3.406748585063e+02
2354,0.0816222,5.247141477931e+03,4.404137465052e+02,3.409330568338e+02
2355,0.0811452,5.216479322558e+03,4.411933691180e+02,3.411915477299e+02
2356,0.0806682,5.185815123811e+03,4.419729547427e+02,3.414503321733e+02
2357,0.0801912,5.155149005538e+03,4.427525023927e+02,3.417094111504e+02
2358,0.0797142,5.124481092639e+03,4.435320110806e+02,3.419687856562e+02
2359,0.0792371,5.093811511077e+03,4.443114798182e+02,3.422284566937e+02
2360,0.07876,5.063140387888e+03,4.450909076167e+02,3.424884252744e+02
2361,0.0782828,5.032467851191e+03,4.458702934863e+02,3.427486924187e+02
2362,0.0778057,5.001794030194e+03,4.466496364365e+02,3.430092591555e+02
2363,0.0773285,4.971119055210e+03,4.474289354756e+02,3.432701265230e+02
2364,0.0768513,4.940443057661e+03,4.482081896107e+02,3.435312955683e+02
2365,0.0763741,4.909766170089e+03,4.489873978480e+02,3.437927673480e+02
